address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,ocromvell,public_identity,telegram_export_excerpt,есть бот @GonkaHubBot,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,есть такой вроде - @gonka_channel,low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,еще вот так можно: docker exec node wget -qO- http://localhost:26657/status | jq,low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Mykola,public_identity,telegram_export_excerpt,еще есть публичный репо куда все подробные репорты складываются https://github.com/kaitakuai/experiments 👍 AK,low,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,Telegram export excerpt requires corroboration.
,Vsevolod Pugachuk,public_identity,telegram_export_excerpt,"еще тут можно воспользоваться калькулятором, но пока-что мне кажется он не очень точный т.к. основан на передоваемом изменяемом поле Hardware в котором можно изменять название и кол-во https://hashiro.tech/ru/gonka",low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,"за бесплатно я могу только @dem_ww показать, но он и так это знает",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,vladik 🌊,public_identity,telegram_export_excerpt,"здесь только для ml node, а у нас еще должно обновится node и api https://github.com/gonka-ai/gonka/blob/upgrade-v0.2.8/deploy/join/docker-compose.yml",low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Roma,public_identity,telegram_export_excerpt,"здравствуйте, напишите нам в саппорт пожалуйста @heresupport",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,знаешь кто делает? @DmitriyV00,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,из валидаторов сейчас http://node1.gonka.ai:8000/dashboard/gonka/validator,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,"из странностей, у меня не все ноды возращают текущую высоту корректную через апи, хотя curl http://localhost:26657/status возвращает правильную высоту",low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,как быстрый тест синхрона можно зайти на http://network_node_ip:8000,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,как подключиться к вашему протоколу? чтобы майнить начать? товарищи эксперты @Romanson00 @cobrax125 @vvsmen1988,low,False,history/Gonka RU/messages22.html,history/Gonka RU/messages22.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"как таковой тестнет существует, но там нет жизни так как для хостов нет мотивации там тусить. есть отдельный пропоузал на то чтобы мотивировать людей запускать там ноды - https://github.com/gonka-ai/gonka/discussions/870. Но я думаю это тема для следующей амы. Щас цель дать понять что есть опция деплоить ноды удобнее. После того как это дойдет до людей - можно говорить вот тестнет, если зараните ноду - получите плюш...",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Dmitry Sheptalin,public_identity,telegram_export_excerpt,квен не работает) https://gonkagate.com/en/chat?model=Qwen%2FQwen3-235B-A22B-Instruct-2507-FP8,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"кейс еще валидируется, но посмотреть можно вот тут https://github.com/gonkavip/payout276",low,False,history/Gonka Devs/messages17.html,history/Gonka Devs/messages17.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,"коллеги, тут @Konyakoff обратился за логами, как небезразличный человек, и похоже моя идея с хреновой дисковой системой заиграла новыми красками, у меня бареметал на одном nvme, начал выгружать лог node за сутки, и когда выгрузка распухла до 13 гиг прервал, проверил за какой период, оказалось за 4 часа, с 12 дня GMT+3 вчера, когда я ребутил все докеры",low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,"конечно, вот https://github.com/gonka-ai/vllm/tree/release/v0.9.1-pocv2-post4/vllm",low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,краткая выжимка у нас на канале - https://t.me/ancapex_ai/102,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,"кстати, для тех кто не хочет возиться с оборудованием, есть gonka.top — коллективный майнинг-пул, всё настраивают профессионалы, а вы получаете долю токенов, https://gonka.top/home/index.html",low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,лучше всего проверять просто снаружи открыв через curl http://node_ip:8000 (если не меняли специально порты),low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Deleted Account,public_identity,telegram_export_excerpt,"маркетинг и утп , это как раз про детальный разбор ценности, чтобы не потеряться на фоне конкурентов. недавно видел кейс clay - они смогли до $100m arr вырасти, показав свою уникальность https://t.me/growthsecrets/47",low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,T_i_d_u_s,public_identity,telegram_export_excerpt,"можно, здесь обсуждают https://t.me/gonka_open_claw",low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"мы говорили кстати с @mikenosov насчет чего-то в духе reward anomaly detector, чтобы выявлять отклонения сразу и как-то проще считать каты ревардов майнеров. тобишь основная идея дать платформу/инструмент, который упростит жизнь Gonka Restitution Committee, но там вопрос в математике",low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,GWG,public_identity,telegram_export_excerpt,"на видео когда нажимается кнопка CREATE ORDER на 1:17 (https://youtu.be/5NaciWInMIs?t=77) - появляется окно-подтверждение на перевод (что ожидаемо) на HEX (Deposit to HEX), но у меня ошибку выдает, в этом проблема",low,False,history/Gonka RU/messages7.html,history/Gonka RU/messages7.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,на любом эксплорере https://gonkahub.com/network https://gonka.gg,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Mykola,public_identity,telegram_export_excerpt,надежда сейчас только на @Razum_Dmitriy,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Vsevolod Pugachuk,public_identity,telegram_export_excerpt,"найди тут ноду с таким конфигом, посмотри вес https://tracker.gonka.hyperfusion.io/",low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"накидал скрипт, который считывает текущие ончейн параметры и подсчитывает достаточно ли коллатерала для конкретного участника: https://gonkatalk.org/t/collateral-checker-script-verify-your-weight-activation/50",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Roma,public_identity,telegram_export_excerpt,напишите в саппорт пожалуйста @heresupport,low,False,history/Gonka RU/messages11.html,history/Gonka RU/messages11.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"насколько я помню как @baridoka говорил что этот фикс прироста не дает, но у меня небыло возможности проверить это",low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,начали ама сессию с Mitch - https://t.me/GonkaWallet_chat?videochat,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,нашел как клейм проверять curl http://node2.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_performance_summary/113/gonkaXXXX9m9q6le8wpkcl4qwtdghru95nldmald6ze2 | jq,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Æ Edgar,public_identity,telegram_export_excerpt,"не знаю поможет ли это, но есть ролик о том как делать покупку https://www.youtube.com/watch?v=HQq3qwShtrA.",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,"не обязательно, может была пиковая нагрузка минуту другую - вот и образовались миссы. Это как раз те узлы, если посмотреть вкладку ""Оборудование"" тут https://gonkahub.com/network.",low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,нет http://93.119.168.81:8000/,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"нет, у меня нет ничего такого, может у ребят есть @alexxkk @mikenosov @KorytoDaniil @DmitriyV00",low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Pavel,public_identity,telegram_export_excerpt,"нет, это награда именно, то есть на скриншоте награда 1451 GNK, лучше этот файл смотреть https://github.com/gonka-ai/gonka/blob/321eb0e50249fc9d82066e4a602f832ce082a157/inference-chain/app/upgrades/v0_2_6/upgrades.go там награды за 0.2.4 и 0.2.5 версии",low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Алена Портнягина,public_identity,telegram_export_excerpt,никого не смущает когда такой сборник скам проектов берется за популяризацию продукта? мне вот стремно они ж все захерят https://vklader.com/gonka-ai/,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,но по факту ситуация вот тут описана точнее: https://gnk.space/buy,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"но согласен, пишите в поддержку @heresupport",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Pavel,public_identity,telegram_export_excerpt,ну точнее вот полный файл https://github.com/gonka-ai/gonka/blob/321eb0e50249fc9d82066e4a602f832ce082a157/inference-chain/app/upgrades/v0_2_6/upgrades.go,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"он его как ошибку выводит, в report curl http://localhost:9200/admin/v1/setup/report | jq",low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,он с фиксом от @SegovChik ?,low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,от @aumness,low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Pasha,public_identity,telegram_export_excerpt,отпишите нам в суппорт @heresupport,low,False,history/Gonka RU/messages12.html,history/Gonka RU/messages12.html,Telegram export excerpt requires corroboration.
,Leo,public_identity,telegram_export_excerpt,отсюда https://gonkagate.com/en/pricing,low,False,history/Gonka RU/messages11.html,history/Gonka RU/messages11.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,отсюда брал https://gonkatalk.org/t/manual-reward-claiming-guide/14,low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"пишу гайд по изменению модели. С remote ml nodes все ясно, но как безболезненно поменять модель на нетворк ноде не очень понял. Понятно что нужно изменить node-config.json, а вот что делать, чтобы из него конфиг подцепился - непонятно. api перезагружал. curl -X PUT ""http://localhost:9200/admin/v1/nodes/node1"" \ тоже делал. У кого-то получалось уже такое?",low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Vsevolod Pugachuk,public_identity,telegram_export_excerpt,"по доходности пока вообще не понятно, в сети таких нету, по моделям которые есть можно попробовать вычислить тут https://tracker.gonka.hyperfusion.io/",low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,kiosaku,public_identity,telegram_export_excerpt,поднятие всех контейнеров - это шаг 4. а у меня не проходит выдача прав для ml operational key. seed_api_url - это-же http://node2.gonka.ai:8000/chain-rpc/ ?,low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"пока вот такое накидал, потом еще добавлю https://gonkatalk.org/t/connect-openclaw-to-gonka-ai-decentralized-compute/47",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,полная статья - https://forklog.com/exclusive/ai/kapitulyatsiya-ili-evolyutsiya-pochemu-majnery-delayut-stavku-na-iskusstvennyj-intellekt/,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"почитай: https://en.wikipedia.org/wiki/Fear,_uncertainty,_and_doubt",low,False,history/Gonka RU/messages22.html,history/Gonka RU/messages22.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,пошарьте хеши у кого какой : curl -s http://localhost:26657/status | jq '.result.sync_info',low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,при возникновении вопросов тегайте меня или пишите в нашу поддержку - @heresupport,low,False,history/Gonka RU/messages25.html,history/Gonka RU/messages25.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,"привет еще разпо поводу missed rate, есть несколько независящие проблем, который повышали miss rate:1. в 0.2.10 были введены timeout на запрос Executor -> MLNode, соединение могло прерываться из-за этого таймаута (явно видели в логах)2. встроенные retry в /chat/completions запросы срабатывал в том числе на retry timeout запросов, не только TLS, но и самого исполнения. это могло приводить к тому что долгие запросы пр...",low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,"привет, есть у нас в канале https://t.me/ancapex_ai/77",low,False,history/Gonka RU/messages17.html,history/Gonka RU/messages17.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,"привет, можешь чекнуть этот гайд https://www.youtube.com/watch?v=WSU13HTt0Q0",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Andre A,public_identity,telegram_export_excerpt,"привет, приходи к нам в чат, отвечу на все вопросы - @gonka_ai_rus",low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,присоединяйтесь к АМА сессии с Джоном про баунти и тестинг https://discord.com/events/1336477374442770503/1483412832262422568 Уже в эфире),low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,"рекомендую подождать ~1000 блоков, когда будет сделан следующий снэпшот, потом сделать одну из опций тут https://gonka.ai/FAQ/#why-is-my-applicationdb-growing-so-large-and-how-do-i-fix-it",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,"смотрю на трекер (http://node1.gonka.ai:8000/dashboard/gonka/gov/33) голос добавился, но кворум не сдвинулся с места (ожидал что как раз соберется до 33,4 !), при этом POWER адреса > 0 показывает на вкладке ALL...",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,спасибо @dima_o 🙏,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,ссылка битая https://github.com/gonka-ai/gonka/blob/main/proposals/governance-artifacts/param-update-2025-02/README.md,low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"так, теперь получается curl -s http://localhost:26657/status только из контейнера можно посмотреть?",low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,твоя нода в списке curl https://node3.gonka.ai/chain-api/productscience/inference/inference/preserved_nodes_snapshot | jq ?,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,тут активно обсуждают процесс https://discord.com/channels/1336477374442770503/1336477374946082928/threads/1452230272581107765,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,у @sergey_us в дашборде реальная цифра,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,у @sergey_us же вроде ноды не входят в топ 100,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,"у меня 334, у @sergey_us должно было дойти уже",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,у меня стандартно http://node:26657,low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,"у нас тут 44 участника, явно есть те кто в курсе) @gmorgachev Вроде как это очень плохо...",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Evgeniy,public_identity,telegram_export_excerpt,хм на https://tracker.gonka.hyperfusion.io и gonkascan.com разный вес,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Eugene Valuev,public_identity,telegram_export_excerpt,"хороший вопрос, @mbrynetkin - почему?",low,False,history/Gonka RU/messages34.html,history/Gonka RU/messages34.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,хотя для @akamitch возможно будет x2 по доходам,low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"честно говоря даже не думал об этом. б300 дали за полтора часа до эпохи, даже не ообратил внимания. был фокус на том шоб запустить и зайти в эпоху. исходил из инфы что https://github.com/gonka-ai/vllm/pull/24 тут то что мне нужно, но пришлось поплясь с бубном.",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Æ Edgar,public_identity,telegram_export_excerpt,"честно сказать не знаю, я взял данные тут https://gonka-gateway.mingles.ai/",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,чтото важное дублирую в канал @GonkaAi_ru_channel,low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,Pavel,public_identity,telegram_export_excerpt,"я видел 52% в дашборде тут http://185.216.21.98:8000/dashboard/gonka/gov/15 поэтому конечно очень странно что там за цифра выводилась, может % до кворума",low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"я вобщем имейдж запаблишу, тут ссылку дам. @gmorgachev по возможности, пожалуйста, дай коментарии, как это можно было проще завести?",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,я вот тут смотрю - и изменений нет: http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/participant/gonka1,low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"я вот хожу, в голове верчу о чем мы тут переписывались, возник вопрос. раз все эти ""свистоперделки"" не нужны пока нет кора в том виде в котором вы его хотели бы видеть, почему вы не ветанули https://gonka.gg/network/proposals/49?",low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,я пока увидел @jessepollak только,low,False,history/Gonka RU/messages31.html,history/Gonka RU/messages31.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,"я проверил, все таки верно 0.2.6-post2, версия контейнера именно эта, https://github.com/product-science/pivot-deploy/pkgs/container/inferencedURL для контейнера: ghcr.io/product-science/inferenced:0.2.6-post2А что касается бинарника он последней версии 0.2.6-post1.https://github.com/gonka-ai/gonka/releases/То есть в Дискорде все верно опубликовали.И в моем посте тоже было все верно, вернул обратно там 0.2.6-post2....",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,"я уже попросил, @qDanik посмотреть, почему произошла инвалидация, очень опасаюсь, что это связанно с тем, что многие участники пользуются разными версиями mlnode, и в итоге разница слишком возросла, но это первая не проверенная гипотеза.",low,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,Telegram export excerpt requires corroboration.
,Alexey K,public_identity,telegram_export_excerpt,"ясно, по трекеру смотрел https://gonkaai.space/ru/epochs/ наверное сломался",low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,⚫⏱Уже сегодня состоится AMA с Gleb Morgachev + доп. секция АМА с inc4Ответы на вопросы от RU CommunityЯзык встречи: Русский О чём:- немного затронем DAO- итоги релиза 0.2.12- добавление еще одной модели- Devshards- мультимодальность- предстоящий 0.2.13- и другое + вопросы к команде inc4Хосты:@dem_ww и @parankoГости:Глеб Моргачёв — Creator of Gonka protocol inc4 — авторы nop и пропозалаГде: Ссылка появится чуть позже...,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"⚫️ Добро пожаловать! 🪫 Правила:В данном чате запрещено:- Оскорбления и угрозы;- Затяжные обсуждения/споры на темы не связанные с GonkaAI;- Сообщения рекламного характера, не относящиеся к GonkaAI;- Публикация контента мошеннического характера;- Сообщения от имени телеграмм каналов;- Торговля сид-фразами и приватными ключами;- FOMO и FUD затяжные или беспредметные;- Использовать чат с единственной целью: продвижение...",low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,❗️ НЕпубличная ссылка: https://gonka-docs.gnk.space/governance/voting-power-eligibility/,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,❗️ХОСТЫ / МАЙНЕРЫ https://t.me/GonkaAI_ru/31657,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"❗️⛏️ мы начали, подключайтесь по ссылке: https://us06web.zoom.us/j/85016904153",low,False,history/Gonka RU/messages21.html,history/Gonka RU/messages21.html,Telegram export excerpt requires corroboration.
,il’gar HOT Updates 02.04.2026 20:02:27,public_identity,telegram_export_excerpt,🔘 Join the Gonka AI AMA - https://us06web.zoom.us/j/82089877828 🔘,low,False,history/Gonka RU/messages24.html,history/Gonka RU/messages24.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"🚨‼️хосты вниманиеPoC Intent надо сделать повторно! В ближайшее время!Задайте ваши вопросы тут, если не понятно. Спасибо https://t.me/c/3579395959/14311 👍 SK Dem | Démíngān pinned this message",low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,votkon,public_social,github_commits,https://github.com/votkon,medium,False,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits?per_page=100,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits?per_page=100,"GitHub actor is connected to the public restitution repository, not directly to an on-chain address unless another edge links them."
,votkon,public_social,github_contributors,https://github.com/votkon,medium,False,https://api.github.com/repos/votkon/gonka-kimi-restitution/contributors?per_page=100,https://api.github.com/repos/votkon/gonka-kimi-restitution/contributors?per_page=100,"GitHub actor is connected to the public restitution repository, not directly to an on-chain address unless another edge links them."
,votkon,public_social,github_repo,https://github.com/votkon/gonka-kimi-restitution,medium,False,https://api.github.com/repos/votkon/gonka-kimi-restitution,https://api.github.com/repos/votkon/gonka-kimi-restitution,"GitHub actor is connected to the public restitution repository, not directly to an on-chain address unless another edge links them."
,https://api.github.com/repos/votkon/gonka-kimi-restitution,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/assignees,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/assignees,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/assignees{/user},public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/assignees{/user},low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/branches,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/branches,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/branches{/branch},public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/branches{/branch},low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
